#zone, q, logR, logRho, logT, logP, logPgas, luminosity, x_mass_fraction_H, y_mass_fraction_He, z_mass_fraction_metals, gamma1, opacity, pp, cno, gradr, gradT, grada, actual_gradT 
874, 9.3503206933255312E-002, -1.4189124619675783E-001, 6.7493274274064474E-001, 7.4761215688735456E+000, 1.6321546611829593E+001, 1.6277459377181831E+001, 1.6279426810571971E+004, 6.9901033596650464E-001, 2.8043605136956640E-001, 2.0553612663928966E-002, 1.5629318309415461E+000, 3.3832448279878968E-001, 2.6403196159747580E+001, 7.4290684091345247E+003, 7.8268980905007224E-001, 3.2714461926446853E-001, 3.2707459414565754E-001, 3.2714462026619429E-001 
875, 9.0497933608866932E-002, -1.4716432744609911E-001, 6.7771888043646500E-001, 7.4775453766107498E+000, 1.6325900818816223E+001, 1.6281670055844739E+001, 1.6111112449995480E+004, 6.9901033594322470E-001, 2.8043605139252625E-001, 2.0553612664249044E-002, 1.5627229502241273E+000, 3.3806105353520188E-001, 2.7487468863102965E+001, 7.8519366273437045E+003, 7.9721832203949272E-001, 3.2700514291936678E-001, 3.2693580362555430E-001, 3.2700514436860323E-001 
876, 8.7529589780685590E-002, -1.5253304268867238E-001, 6.8050498709020724E-001, 7.4789684283434710E+000, 1.6330254464182620E+001, 1.6285879946244290E+001, 1.5935110908966701E+004, 6.9901033591975958E-001, 2.8043605141569367E-001, 2.0553612664546694E-002, 1.5625142158633154E+000, 3.3779886838900086E-001, 2.8620603331693626E+001, 8.2982448832400460E+003, 8.1211659237408473E-001, 3.2686685483659372E-001, 3.2679715349076993E-001, 3.2686685684227368E-001 
877, 8.4561245952504249E-002, -1.5807220997468993E-001, 6.8329069748740245E-001, 7.4803904237397170E+000, 1.6334606828915764E+001, 1.6290088382302002E+001, 1.5748812430884962E+004, 6.9901033589611483E-001, 2.8043605143906392E-001, 2.0553612664821252E-002, 1.5623057033382919E+000, 3.3753788999915313E-001, 2.9804610171152483E+001, 8.7691591946711815E+003, 8.2759057834067951E-001, 3.2672783126538935E-001, 3.2665869311995865E-001, 3.2672783385066284E-001 
878, 8.1633062825870129E-002, -1.6371527620119922E-001, 6.8607639032661261E-001, 7.4818116775299837E+000, 1.6338958660793377E+001, 1.6294296057842068E+001, 1.5554316175349204E+004, 6.9901033587228745E-001, 2.8043605146264000E-001, 2.0553612665072496E-002, 1.5620973355752490E+000, 3.3727802458392969E-001, 3.1042072208659615E+001, 9.2661009734414474E+003, 8.4345157230710233E-001, 3.2658991524022413E-001, 3.2652037215890550E-001, 3.2658991755339545E-001 
879, 7.8704879699236119E-002, -1.6954895732573466E-001, 6.8886168332260145E-001, 7.4832318700110143E+000, 1.6343309201225598E+001, 1.6298502271667967E+001, 1.5348508493339717E+004, 6.9901033584828398E-001, 2.8043605148641643E-001, 2.0553612665299648E-002, 1.5618891941897532E+000, 3.3701927884548577E-001, 3.2335169457255297E+001, 9.7903537997657477E+003, 8.5993969478781707E-001, 3.2645117863649603E-001, 3.2638225061648973E-001, 3.2645118021182257E-001 
880, 7.5820331883999170E-002, -1.7549608079432261E-001, 6.9164696980789431E-001, 7.4846513358876461E+000, 1.6347659238261709E+001, 1.6302707753204754E+001, 1.5134011797184927E+004, 6.9901033582410177E-001, 2.8043605151039591E-001, 2.0553612665502374E-002, 1.5616811957179455E+000, 3.3676153880421067E-001, 3.3686739199888358E+001, 1.0343498358737494E+004, 8.7683181848371750E-001, 3.2631365328135165E-001, 3.2624427862493638E-001, 3.2631365404972507E-001 
881, 7.2935784068762333E-002, -1.8165752150950357E-001, 6.9443184990359974E-001, 7.4860697340221538E+000, 1.6352007969439445E+001, 1.6306911762330387E+001, 1.4907110639435625E+004, 6.9901033579974847E-001, 2.8043605153457185E-001, 2.0553612665679677E-002, 1.5614734280636389E+000, 3.3650478831337549E-001, 3.5099142508287926E+001, 1.0926946318473287E+004, 8.9440822200760484E-001, 3.2617522095341589E-001, 3.2610652092821202E-001, 3.2617522091841028E-001 
882, 7.0098619941721507E-002, -1.8794351496097592E-001, 6.9721673425726471E-001, 7.4874874213349392E+000, 1.6356356227601022E+001, 1.6311115068046892E+001, 1.4671066987140975E+004, 6.9901033577522187E-001, 2.8043605155894646E-001, 2.0553612665831666E-002, 1.5612658005005946E+000, 3.3624889335137842E-001, 3.6575497553547152E+001, 1.1542455873656931E+004, 9.1240481383671523E-001, 3.2603811634378776E-001, 3.2596892294207225E-001, 3.2603811553087536E-001 
883, 6.7261455814680682E-002, -1.9447193328738638E-001, 7.0000120347287320E-001, 7.4889040327563432E+000, 1.6360703161294939E+001, 1.6315316886787386E+001, 1.4421445746568363E+004, 6.9901033575053084E-001, 2.8043605158351192E-001, 2.0553612665957233E-002, 1.5610584080195498E+000, 3.3599392653988081E-001, 3.8118358096046407E+001, 1.2191577870772428E+004, 9.3114950732552826E-001, 3.2590000735825847E-001, 3.2583155420435417E-001, 3.2590000545738329E-001 
884, 6.4475733978764715E-002, -2.0113795755940114E-001, 7.0278568756101256E-001, 7.4903199500485496E+000, 1.6365049653466908E+001, 1.6319518031803515E+001, 1.4162290504226961E+004, 6.9901033572567350E-001, 2.8043605160827006E-001, 2.0553612666056376E-002, 1.5608511518454593E+000, 3.3573970940093939E-001, 3.9731152777499311E+001, 1.2876268525481075E+004, 9.5032949231586017E-001, 3.2576335432707104E-001, 3.2569435487754483E-001, 3.2576335135529300E-001 
885, 6.1690012142848638E-002, -2.0808006548162197E-001, 7.0556974516586946E-001, 7.4917347812302015E+000, 1.6369394797536422E+001, 1.6323717670652588E+001, 1.3888304209203019E+004, 6.9901033570066062E-001, 2.8043605163321123E-001, 2.0553612666128096E-002, 1.5606441350128044E+000, 3.3548629421630871E-001, 4.1416639439373611E+001, 1.3598229445302468E+004, 9.7032909132755940E-001, 3.2562558625588389E-001, 3.2555739989734922E-001, 3.2562558239057271E-001 
886, 5.8960145626635985E-002, -2.1517527269847897E-001, 7.0835382808906899E-001, 7.4931489360285903E+000, 1.6373739532862551E+001, 1.6327916666386475E+001, 1.3604486114945015E+004, 6.9901033567549098E-001, 2.8043605165833690E-001, 2.0553612666172061E-002, 1.5604372497522765E+000, 3.3523352352246333E-001, 4.3178590532003504E+001, 1.4359638031912787E+004, 9.9077703378926774E-001, 3.2548941643865459E-001, 3.2542062353412443E-001, 3.2548941121577996E-001 
887, 5.6230279110423331E-002, -2.2258731529882422E-001, 7.1113747005748273E-001, 7.4945619919511941E+000, 1.6378082890314122E+001, 1.6332114131120274E+001, 1.3304504697373226E+004, 6.9901033565017689E-001, 2.8043605168363539E-001, 2.0553612666187715E-002, 1.5602306082900648E+000, 3.3498147147552670E-001, 4.5019978700539923E+001, 1.5162358560161707E+004, 1.0121252152114015E+000, 3.2535200508748879E-001, 3.2528410685017672E-001, 3.2535199862638503E-001 
888, 5.3561089575897558E-002, -2.3017106035507617E-001, 7.1392114755707803E-001, 7.4959743904518392E+000, 1.6382425873235793E+001, 1.6336310984361244E+001, 1.2994528904909019E+004, 6.9901033562471804E-001, 2.8043605170910724E-001, 2.0553612666174725E-002, 1.5600240927098841E+000, 3.3472993891239672E-001, 4.6944958022976351E+001, 1.6008815909168618E+004, 1.0339318661503514E+000, 3.2521635128560972E-001, 3.2514777745148149E-001, 3.2521634356412066E-001 
889, 5.0891900041371674E-002, -2.3812159900575788E-001, 7.1670436590868181E-001, 7.4973856742134952E+000, 1.6386767441101306E+001, 1.6340506274969623E+001, 1.2666982643904554E+004, 6.9901033559912928E-001, 2.8043605173473857E-001, 2.0553612666132093E-002, 1.5598178258071573E+000, 3.3447904479383750E-001, 4.8956725497412144E+001, 1.6901049042409824E+004, 1.0567300932599311E+000, 3.2507931032056214E-001, 3.2501172340485696E-001, 3.2507930127650891E-001 
890, 4.8288684894306266E-002, -2.4626647362477391E-001, 7.1948762979786374E-001, 7.4987963209889719E+000, 1.6391108670445508E+001, 1.6344700986997701E+001, 1.2329468948975684E+004, 6.9901033557341119E-001, 2.8043605176052899E-001, 2.0553612666059817E-002, 1.5596116781064207E+000, 3.3422859043519559E-001, 5.1059860063954069E+001, 1.7841760330355315E+004, 1.0799926773684760E+000, 3.2494420697855447E-001, 3.2487586471265323E-001, 3.2494419655545970E-001 
891, 4.5685469747240748E-002, -2.5484026571449114E-001, 7.2227041211950693E-001, 7.5002058334702104E+000, 1.6395448438890341E+001, 1.6348894096848191E+001, 1.1972909909781540E+004, 6.9901033554758130E-001, 2.8043605178646147E-001, 2.0553612665957233E-002, 1.5594057846400800E+000, 3.3397864896078117E-001, 5.3257790734284264E+001, 1.8833175233723341E+004, 1.1043510734516526E+000, 3.2480754738318657E-001, 3.2474029750390049E-001, 3.2480753559618092E-001 
892, 4.3154086313862638E-002, -2.6363635282026632E-001, 7.2505325195042469E-001, 7.5016147313543549E+000, 1.6399787907469925E+001, 1.6353086663044618E+001, 1.1606671077004914E+004, 6.9901033552164149E-001, 2.8043605181253461E-001, 2.0553612665823895E-002, 1.5592000032559219E+000, 3.3372910879697398E-001, 5.5555571462728366E+001, 1.9878308215017791E+004, 1.1291735285735551E+000, 3.2467302942114801E-001, 3.2460492943102576E-001, 3.2467302036482493E-001 
893, 4.0622702880484418E-002, -2.7293989199881807E-001, 7.2715484028387856E-001, 7.5026764919558468E+000, 1.6403062431606326E+001, 1.6356250641092014E+001, 1.1219855716189972E+004, 6.9901033550201797E-001, 2.8043605183228232E-001, 2.0553612665699772E-002, 1.5590454296233147E+000, 3.3354140932758825E-001, 5.7357105769688488E+001, 2.0703634886944092E+004, 1.1552121694956792E+000, 3.2453690911063870E-001, 3.2450333245589530E-001, 3.2453690476265790E-001 
894, 3.9396190335028392E-002, -2.7764896221326230E-001, 7.2853474352172254E-001, 7.5033745457211403E+000, 1.6405213799869685E+001, 1.6358329013494448E+001, 1.1024561781677925E+004, 6.9901033548908642E-001, 2.8043605184530324E-001, 2.0553612665610288E-002, 1.5589435141461605E+000, 3.3341803469348302E-001, 5.8574879742099789E+001, 2.1264421685250807E+004, 1.1682927548639228E+000, 3.2447027182266119E-001, 3.2443637589644986E-001, 3.2447027055845967E-001 
895, 3.8169677789572476E-002, -2.8250067700271059E-001, 7.3061760168108392E-001, 7.5044294798253963E+000, 1.6408462998680978E+001, 1.6361467434179804E+001, 1.0823918193899164E+004, 6.9901033546950109E-001, 2.8043605186503545E-001, 2.0553612665463517E-002, 1.5587890785319987E+000, 3.3323173687578761E-001, 6.0466994433532172E+001, 2.2140238831291081E+004, 1.1816971838777921E+000, 3.2440298758501845E-001, 3.2433495671929319E-001, 3.2440299002253242E-001 
896, 3.5716652698660534E-002, -2.9267031410264394E-001, 7.3339949996725040E-001, 7.5058354379502390E+000, 1.6412799096480089E+001, 1.6365656122183790E+001, 1.0405921009206437E+004, 6.9901033544332769E-001, 2.8043605189143678E-001, 2.0553612665235477E-002, 1.5585839472210559E+000, 3.3298404916041408E-001, 6.3090383611000391E+001, 2.3363149599045362E+004, 1.2095478640793715E+000, 3.2426687075781674E-001, 3.2420034057582131E-001, 3.2426687801265081E-001 
897, 3.3349326677871050E-002, -3.0314249094773643E-001, 7.3618150453883158E-001, 7.5072408324177449E+000, 1.6417134978857327E+001, 1.6369844341347196E+001, 9.9800094961586128E+003, 6.9901033541709967E-001, 2.8043605191792453E-001, 2.0553612664975796E-002, 1.5583789200018834E+000, 3.3273705116490732E-001, 6.5832964943756693E+001, 2.4651962181723069E+004, 1.2378333453186809E+000, 3.2413352968814069E-001, 3.2406588057014518E-001, 3.2413354245497789E-001 
898, 3.0982000657081676E-002, -3.1435675370674526E-001, 7.3896295607784013E-001, 7.5086449957231176E+000, 1.6421469173248745E+001, 1.6374030757861291E+001, 9.5303666360593579E+003, 6.9901033539084878E-001, 2.8043605194446752E-001, 2.0553612664683696E-002, 1.5581741871718930E+000, 3.3249098755378070E-001, 6.8698859825492008E+001, 2.6009515154202261E+004, 1.2676411726734895E+000, 3.2399784623788919E-001, 3.2393169308249181E-001, 3.2399786462181751E-001 
899, 2.8708722082487537E-002, -3.2593285420148682E-001, 7.4174453544791252E-001, 7.5100486239669157E+000, 1.6425803195757695E+001, 1.6378216742876784E+001, 9.0745824937556499E+003, 6.9901033536458224E-001, 2.8043605197105820E-001, 2.0553612664359511E-002, 1.5579695531196680E+000, 3.3224575901502468E-001, 7.1694943039974262E+001, 2.7440029189299054E+004, 1.2978452118419641E+000, 3.2386508459350910E-001, 3.2379763847999959E-001, 3.2386510867073109E-001 
900, 2.6435443507893286E-002, -3.3843182139283284E-001, 7.4452551278775569E-001, 7.5114509661525890E+000, 1.6430135400276168E+001, 1.6382400808523361E+001, 8.5935035304386438E+003, 6.9901033533833989E-001, 2.8043605199765731E-001, 2.0553612664002796E-002, 1.5577652337476084E+000, 3.3200160574974191E-001, 7.4825530693495921E+001, 2.8946549984721179E+004, 1.3297697923766267E+000, 3.2372960133768025E-001, 3.2366385000209880E-001, 3.2372963111113001E-001 
901, 2.4265838287619523E-002, -3.5137293404123127E-001, 7.4730663299395417E-001, 7.5128528033999604E+000, 1.6434467472730230E+001, 1.6386584475083342E+001, 8.1089400357912755E+003, 6.9901033531213164E-001, 2.8043605202425392E-001, 2.0553612663614440E-002, 1.5575610064468128E+000, 3.3175847129733071E-001, 7.8098283978691910E+001, 3.0533820433852761E+004, 1.3620256632939334E+000, 3.2359742697724925E-001, 3.2353017023653896E-001, 3.2359746255934002E-001 
902, 2.2096233067345650E-002, -3.6549019976154601E-001, 7.5008707387743256E-001, 7.5142532783122657E+000, 1.6438797543658897E+001, 1.6390766055943175E+001, 7.5975892602018712E+003, 6.9901033528600753E-001, 2.8043605205079836E-001, 2.0553612663194110E-002, 1.5573571193796691E+000, 3.3151657613836988E-001, 8.1517659742979603E+001, 3.2205077236142090E+004, 1.3962443482824918E+000, 3.2346206156299623E-001, 3.2339675368918092E-001, 3.2346210296534389E-001 
903, 2.0041593430730198E-002, -3.8016240903003090E-001, 7.5286765811429124E-001, 7.5156532779268082E+000, 1.6443127508801258E+001, 1.6394947255165416E+001, 7.0866241527848633E+003, 6.9901033525998191E-001, 2.8043605207727529E-001, 2.0553612662742804E-002, 1.5571533159751940E+000, 3.3127581807905221E-001, 8.5092232694537671E+001, 3.3965668484948328E+004, 1.4306900566631360E+000, 3.2333049996845786E-001, 3.2326342057772067E-001, 3.2333054727941557E-001 
904, 1.7986953794114746E-002, -3.9638087230081559E-001, 7.5564744398510886E-001, 7.5170518076767978E+000, 1.6447455210261705E+001, 1.6399126129437576E+001, 6.5475206424872640E+003, 6.9901033523411893E-001, 2.8043605210362010E-001, 2.0553612662260967E-002, 1.5569498858904647E+000, 3.3103650538254392E-001, 8.8826509119280530E+001, 3.5818986270497255E+004, 1.4674024774588879E+000, 3.2319514879683964E-001, 3.2313035278933461E-001, 3.2319520201421048E-001 
905, 1.6060813518858574E-002, -4.1332028476351851E-001, 7.5842734991893079E-001, 7.5184498899022882E+000, 1.6451782808613267E+001, 1.6403304613963101E+001, 6.0143651208752171E+003, 6.9901033520843836E-001, 2.8043605212981154E-001, 2.0553612661750043E-002, 1.5567465286211577E+000, 3.3079846621307124E-001, 9.2730142617153732E+001, 3.7771089607854512E+004, 1.5041773786821238E+000, 3.2306425336099687E-001, 3.2299734159164611E-001, 3.2306431257839224E-001 
906, 1.4134673243602403E-002, -4.3237694335037391E-001, 7.6114422002576088E-001, 7.5198149819776052E+000, 1.6456010939526674E+001, 1.6407386994329087E+001, 5.4519611718104979E+003, 6.9901033518340672E-001, 2.8043605215537437E-001, 2.0553612661218912E-002, 1.5565481986997638E+000, 3.3056734647344149E-001, 9.6714021382892014E+001, 3.9778161616609628E+004, 1.5436141079888230E+000, 3.2292880434448606E-001, 3.2286762119276807E-001, 3.2292886946675198E-001 
907, 1.2437112894471136E-002, -4.5141440329738480E-001, 7.6378771707980841E-001, 7.5211429919762507E+000, 1.6460124936817664E+001, 1.6411358841512129E+001, 4.9297956559901759E+003, 6.9901033515895139E-001, 2.8043605218037831E-001, 2.0553612660670240E-002, 1.5563551981501513E+000, 3.3034373394603439E-001, 1.0075994790964106E+002, 4.1831243352945115E+004, 1.5809405623944670E+000, 3.2280493367378105E-001, 3.2274137780489881E-001, 3.2280499975740501E-001 
908, 1.0739552545339759E-002, -4.7319641622964409E-001, 7.6655104127314533E-001, 7.5225304346859740E+000, 1.6464424770012492E+001, 1.6415509898765112E+001, 4.3805189739170364E+003, 6.9901033513332667E-001, 2.8043605220661061E-001, 2.0553612660062726E-002, 1.5561536477576479E+000, 3.3011148790926803E-001, 1.0517452604494193E+002, 4.4087629907399169E+004, 1.6211462608379288E+000, 3.2267591546124924E-001, 3.2260953850758139E-001, 3.2267597378964652E-001 
909, 9.0419921962083816E-003, -4.9866855523351611E-001, 7.6946343316481347E-001, 7.5239918828473282E+000, 1.6468955857616706E+001, 1.6419883983382235E+001, 3.8014463310049600E+003, 6.9901033510630339E-001, 2.8043605223431123E-001, 2.0553612659385379E-002, 1.5559414428739240E+000, 3.2986848886908016E-001, 1.1004131315088237E+002, 4.6593957407434129E+004, 1.6648417603515622E+000, 3.2254062159335545E-001, 3.2247073494354855E-001, 3.2254067161257455E-001 
910, 7.3444318470771161E-003, -5.2937008692173382E-001, 7.7231513791128437E-001, 7.5254212318792826E+000, 1.6473390768937737E+001, 1.6424165225889514E+001, 3.1892770862014581E+003, 6.9901033507991595E-001, 2.8043605226139828E-001, 2.0553612658685827E-002, 1.5557342196405142E+000, 3.2963256638869309E-001, 1.1502676397592896E+002, 4.9180926537648833E+004, 1.7129186287966947E+000, 3.2239740661923522E-001, 3.2233520689821932E-001, 3.2239744814733895E-001 
911, 5.9265449514135388E-003, -5.6095721157994549E-001, 7.7508865013698980E-001, 7.5268114094252141E+000, 1.6477704507162997E+001, 1.6428329062364984E+001, 2.6494293965437337E+003, 6.9901033505436172E-001, 2.8043605228766344E-001, 2.0553612657974840E-002, 1.5555325425494515E+000, 3.2940471778043978E-001, 1.2009868941706772E+002, 5.1832259484998212E+004, 1.7573350699154426E+000, 3.2226982077225608E-001, 3.2220332507302885E-001, 3.2226985408048109E-001 
912, 4.5086580557500726E-003, -6.0112073004738575E-001, 7.7792870447988660E-001, 7.5282335603164032E+000, 1.6482120336173864E+001, 1.6432591389714506E+001, 2.0803382519106153E+003, 6.9901033502846444E-001, 2.8043605231431779E-001, 2.0553612657217779E-002, 1.5553264800638193E+000, 3.2917343736298504E-001, 1.2552619714140252E+002, 5.4690249885276346E+004, 1.8070773150574422E+000, 3.2213218607433830E-001, 3.2206860856925063E-001, 3.2213221110877854E-001 
913, 3.2640112463645544E-003, -6.4844550012957092E-001, 7.8033899555219033E-001, 7.5294389439580209E+000, 1.6485866221115845E+001, 1.6436207153352779E+001, 1.5531083751174451E+003, 6.9901033500685483E-001, 2.8043605233658886E-001, 2.0553612656556308E-002, 1.5551521583646162E+000, 3.2897891726039286E-001, 1.3032419818087615E+002, 5.7233901701539537E+004, 1.8568949912469752E+000, 3.2199964198750358E-001, 3.2195467727716159E-001, 3.2199965927992424E-001 
914, 2.4720184093892689E-003, -6.8906970477003926E-001, 7.8238573814821410E-001, 7.5304633054962355E+000, 1.6489048400903616E+001, 1.6439278328516682E+001, 1.2019505826832456E+003, 6.9901033498878618E-001, 2.8043605235522839E-001, 2.0553612655985432E-002, 1.5550037232820140E+000, 3.2881460274465085E-001, 1.3454874113443407E+002, 5.9486476160518643E+004, 1.8927243003405045E+000, 3.2190689412882911E-001, 3.2185768695261491E-001, 3.2190690490506035E-001 
